w(rad/s),Gdb,phi(°)
10,0.03,-4
20,0.10,-9
30,0.23,-14
40,0.39,-19
50,0.59,-25
60,0.81,-31
70,1.01,-38
80,1.17,-45
91,1.25,-55
100,1.19,-63
110,0.96,-72
120,0.54,-82
129,0,-90
140,-0.83,-99
160,-2.6,-113
194,-5.9,-130
209,-7.2,-135
250,-10.6,-145
350,-16.8,-157
500,-23.3,-165
